text,anger,fear,joy,sadness,surprise
"I couldn't put my finger on it, but it was something.",0,1,0,0,1
She ended up leaving in a huff after yelling a lot.,1,1,0,0,1
"One day, I was wearing a lot of black: black pants, black blouse, black jacket.",0,1,0,0,1
"He married young, almost straight out college.",0,0,1,0,0
"This time, though, there was a man in an old army outfit, standing in front of my doorway.",0,1,0,0,1
"As he stumbled I ran off, afraid it might somehow affect my job security.",0,1,0,0,0
"I remember a sob tried to force itself out my mouth as I realized this, a wet disgusting howl, but instead I forced it backwards through my throat and up into my head and I made myself not care.",0,1,0,1,0
"whenever i wear real shoes, i get blisters or they peel some of the skin off my feet.",0,1,0,1,0
The intent was clear in her eyes.,0,0,0,0,1
"all this time, i believed in my theory that my eyes are `` sepet '' because my ancestor was married with a ( i told my friends about that theory of mine, and most of them believed in it ) and we RARELY go back to her father's house at so as soon as i get back home, i asked her and she was like, i knew it i knew it ~ i planned something.",0,1,0,0,1
I sell an incredible experience to my friends who are responsible enough to use it correctly.,0,0,1,0,0
"I chuckle to myself, thinking it's nothing.",0,0,1,0,0
Didn't even bruise.,0,0,0,0,1
I stared out of my window with my palm supporting my chin.,0,0,0,0,0
"That glance, a glance which met my eyes has made my heart pounding.",0,1,0,0,0
They were freaked out.,0,1,0,0,1
"As I stared through the doorway, my eyes opened wider & my jaw rested agape as I realized that there was in fact... AN ENTIRE SECOND ROOM!!!",0,1,1,0,1
I found it fascinating.,0,0,1,0,1
I really don't know what happened.,0,1,0,0,1
I still find little golden hairs at random times to this day.,0,0,1,0,1
"I just closed my eyes, swayed, and let the song envelop me.",0,0,1,0,0
But not even the entire content of my stomach.,0,0,0,0,0
We never spoke again.,0,0,0,1,0
"That's why when she talked about how it keeps getting harder and harder, it was like a flame in my stomach.",0,1,0,1,0
So far seems normal.,0,1,1,0,0
"depressed I do nt know why i'm even bothering but its about time for me to pour my heart out once again... I'm soo tired of people telling me that it IS or ISNT `` meant to be ''... `` The truth is I gave my heart away a long time ago, my whole heart, and I never really got it back '' He's still got a part of it.",1,1,0,1,0
"There is something lurking in my heart that is still very, very angry with him.",1,0,0,1,0
She had a skirt and a thong on.,0,1,0,0,1
I hid my face in my knees not letting the intruder see my current state.,0,1,0,1,0
"and proceeded to shout and swear and act like idiots.i woke up around 6 am with more water dripping in my face and sat in the car playing ` The World Ends With You '... great game.i guess the hillbillies were yelling at their kids around that time, but i did nt hear them.",1,0,0,0,0
i photoshopped a crown on my head because i am very proud of myself.,0,0,1,0,0
Every time I swiped for it it would disappear and reappear further in the woods.,0,1,0,0,1
"Maybe I benefit from inflicting my suffering on my characters $ ) CHAPTER FIFTEEN I sat on the beneath a clouded night sky, knees tucked up to my chin, staring at the bloodstained patch of grass where James's body had fallen.",0,1,0,1,0
Just last night I was having trouble sleeping.,0,1,0,1,0
i felt the large goose egg that had grown immediately on my head and finished cleaning.,0,1,0,0,0
Nobody in the family really liked her either.,1,0,0,1,0
The best part is *I love Hall and Oates* so it just makes me doubly thrilled.,0,0,1,0,0
"We would count to three to ""jump off the falls together"", and instead of jumping I would propose at three.",0,1,1,0,1
This guy I knew in school brought a deck of cards to class one day.,0,0,0,0,1
I have to close my eyes and breath.,0,1,0,0,0
One of my earliest memories is watching the Mary Tyler Moore show with my dad and older brother.,0,0,1,0,0
They also gave me some petit fours for my birthday that were so delicious my saliva glands and my eyes watered.,0,0,1,0,0
"I know I did well enough to pass the class and that's all that matters, but in my heart, I know I did only the bare minimum on the project to pass... and that's very uncharacteristic of me.",0,0,0,1,0
"This thing, this disconnected phone, fucking rang.",1,1,0,0,1
No furniture or trash...just nothing so we go upstairs and it's the same story however at this point the two of us realize the place is spotless and has none of the normal dust and dirt.,0,0,0,0,1
"Pale, and sweaty, he was wearing only a pair of shorts and a backpack.",0,1,0,0,0
We went to my grandfather's grave site to pay our respects.,0,0,0,1,0
My friends persuaded me to go to sleep on the couch.,0,1,0,0,0
"I exclaimed loudly, ""look at that crazy thing!",0,1,1,0,1
"She was strange, but I had to put up with her due to paperwork related to the mix-up.",1,1,0,0,0
Afraid they might confirm our fears.,0,1,0,0,0
"As I jumped to the sidewalk, I moved my hand up and down and hollered '' slow down! ''",0,1,0,0,0
She thought I was rude and weird.,1,0,0,0,0
This is difficult to explain.,0,1,0,0,1
"its actually a lil funny that i felt like shit all day, and now i feel so much better now that ive gotten all this off my chest.",0,0,1,1,0
"I think that I actually did too many different things today, my brain had a stack overflow and decided to dump core.After getting home I washed my face, which helped some.",0,1,0,0,0
"My dad(I'm 100% sure it was him), my sister and I walking along a path in a forest (I still have no idea where).",0,1,0,0,1
Except my skin.,0,1,0,0,1
One day I was being tailgated by some jackass in a giant pickup truck.,1,1,0,0,1
"There's not much information on it, but apparently it IS somewhat historically accurate (though undoubtedly greatly exaggerated over the years.",0,0,0,0,1
"Not a racist one, but still awkward.",0,1,0,0,0
Since i waited for so long for it to arrive in my arms.,0,0,1,0,0
#NAME?,0,0,0,0,1
Then i nipped back to the Vater's house to boil-wash my hands.,0,0,0,0,0
"No, but can we... Look, I don't have time for this Can you just spare a couple of minutes; I just need to get something off my chest I don't care, OK?",1,1,0,0,0
"I can remember sitting on Belli's bed, arguing with her about calling the cops because my back was covered in bruises and welts.",1,1,0,1,0
With a close knit community people who knew weren't going to rat us out either.,0,0,1,0,0
"Needless to say, the squirt gun game ended quickly.",0,0,0,0,1
"Come, take my hand.",0,0,1,0,0
"But I wasn't ready to be that stupid yet and motivated by pride, I made one more attempt and landed on my feet.",0,0,1,0,0
She was breaking up with her boyfriend due to his drug abuse issues.,0,1,0,1,0
I don't talk about this stuff really and usually just keep it to myself.,0,1,0,1,0
Sometimes my head hurt from trying to see things.,0,1,0,1,0
"The best I could ever come up with, translated to a modern language is ""nope"".",0,0,0,0,1
Ok but that time my jaw fell down.,0,0,0,0,1
"To everyone claiming ""quantum physics"", the odds are so astronomical that there is no real way to really communicate their astronomical-ness.",0,0,0,0,1
My skin was still so soft.,0,1,0,0,0
"Her face was horrifying and mangled and she was screaming, ""GET IN THERE AND CHANGE THOSE FUCKING DIAPERS!"".",1,1,0,1,1
"I look at my eyes-sleepy, puffy.",0,1,0,0,0
My audiologist programmed my CI to handle environmental sounds rather than it being a way of rehabilitating my brain.,0,0,0,0,0
"The tips of my fingers finally begin to submerse, Under the water that holds all of me... But just as i give up, let out the last of my breath, My hands are grabbed by Someone else, Someone stronger than me... I am pulled out of death, And set upon the waves, now solid beneath my feet.",0,1,0,1,1
I was a monster.,1,1,0,0,1
"I hurried over to my desk, sure that I had left the pen there, and sure enough, there it was.",0,1,0,0,1
"It's late at night, I'm heading into what promises to be a hectic week, and my fingers are cold, which makes it just like old times.",0,1,0,0,0
`` I hurt my finger and I..,0,1,0,1,0
"The first roommate, well call him Sean.",0,0,0,0,0
"I have never seen him cry, ever.",0,0,0,1,1
I had an awesome anesthesiologist who talked to me through every step and kinda eased my fears about the giant needle going into my back.,0,1,1,0,0
one square was about having gone to a middle school nobody in this homeroom had gone to.,0,0,0,0,1
This was also the point when I realized my face had been mashed.,0,1,0,1,0
I'm tired of expecting a good night only to spend it bawling my eyes out the entire time.,0,1,0,1,0
She began screaming hysterically.,0,1,0,1,1
We have never met.,0,0,0,0,1
This is completely real.,0,1,0,0,1
I was young and dumb and bored.,0,0,0,1,0
I cant eat cuz my throat is killing me and i cant stop from sweating.,0,1,0,1,0
"Well, finally I'm fed up with it.",1,1,0,1,0
"It was growing harder for him to keep balanced with my legs shifting every few seconds, until finally, I found the right position and his back a good shove with my knee.",0,1,0,0,0
Ok. About time i document this.,0,0,1,0,0
I have had one other encounter.,0,1,0,0,1
It is certainly considerably different to work with as well and I have to keep certain rules in mind that I roll my eyes at when it comes to oils.,1,0,0,0,0
years ago my grandfather was dying of complications from alheimers.,0,1,0,1,0
It breaks my heart to think about it.,0,1,0,1,0
"I had to have been, because right after that, my hands went numb, and I couldn't move them.Turns out the man that was in the morgue, the zombie, tried to fake is own death.",0,1,0,1,1
I woke up with my eyes swollen.,0,1,0,1,0
"Most students looked forward to the experience as a calm spell before graduation week, with all the family drama and stress of moving out of school, began.",0,1,1,0,0
"Today, I realized I need to start with keeping my head focused during the day.",0,1,0,0,0
"Tears fall down my cheeks, fingers tugging desperately at the arm around my middle.",0,1,0,1,0
As a parent I can tell you that trusting your parental instinct is huge..,0,1,1,0,0
"She was the Maid of Honor at my wedding, was in the family pictures, and will be aunt to my kids.",0,0,1,0,0
She woke me up 4 times a week with her blow drier.,1,1,0,0,0
I find myself keeping my feet on the floor and sliding-more suited to Cross Body style than Cuban.,0,0,0,0,0
I remember seeing wet cat food all over her Croc shoes....only it wasn't cat food.,0,0,0,0,1
"My arms are also a little upset with me after my mini `` Nicole Boot Camp '' on Thursday, when I did about 25 minutes of sit-ups, free weights, push-ups, jumping jacks, squats, etc..",1,0,0,0,0
"Aloh says: I was leaving the drying area and stubbed my toe, or so I thought.",0,1,0,0,0
He held me tightly as my hands embraced his arms that were now wrapped around my waist.,0,0,1,0,0
So I close my eyes once again to only be whisked away into another dream.,0,1,1,0,1
My white shorts were dyed blue along with my shirt and half of my body (I fell sideways).,0,0,0,1,1
"Oh, heck, It's up to my neck.",0,1,0,0,1
"I was totally bumbed that i was not on my little adventure, but thankful that i was not having to wait out the healing of my foot in a tent.",0,0,1,1,0
Plus it caller ID so you could screen calls.,0,0,1,0,0
"I think I screamed as my arm disappeared into the crack of the tree, my fire blazing at my spike of shock.",0,1,0,0,1
"The other two ran out and did their business, but not Daisy, no, she had to try to yank my arm out of the socket chasing the cat.",1,1,0,0,0
"So I'm growing sleepy again and I rest my head on the coffee table, looking through the bars of the balcony and watching the sky turn orange and pink with the dark pine trees sticking out dark against the sky.",0,0,0,0,0
I am going to die.,0,1,0,1,1
"As the words were leaving my mouth, it slowly dawned on me how infinitely stupid this was.",0,0,0,0,1
"This is the conversation that sent everything crashing into place, the conversation that said to my heart, `` no, nothing is going to be the same, ever ''.",0,1,0,1,1
"Logically, i become bored.",0,0,0,1,0
"She turned herself anorexic to appear ""sickly"".",0,1,0,1,0
My two friends sitting in the front seats didn't say a word though so I stayed quiet.,0,0,0,0,0
I was like wtf?,1,0,0,0,1
"He was my closest friend through college and, 9 years later, is still among my best friends.",0,0,1,0,0
Discover you next door neighbour is actually extremely cute.,0,0,1,0,1
"I am now living alone, thank god.",0,0,1,0,0
blood rushed to my head.,0,1,0,0,0
"i used to be pro-life, even though i'm not religious, because i believe that a fetus still has a right to live.",0,0,0,1,0
I'm truly fine being alone in my head but it IS just nice to share things and for another to appreciate me as well.,0,0,1,0,0
"Next time you see those people you invited but didn't show up, ask them point blank why they didn't even bother to show up for 5 minutes.",1,0,0,0,0
I cant stop that.,0,1,0,0,0
"White shirt, blue jeans.",0,0,0,0,0
"Every day usually consists of eating, sleeping, and enjoying the water.",0,0,1,0,0
So she didn't date my best friend?,1,0,0,0,1
2nd date - I get invited to her house to watch a documentary about lime disease.,0,1,1,0,1
"I've had other falling/flying dreams, and the sensation was completely different and immensely stronger.",0,1,1,0,1
"Obviously, she's pissed.",1,1,0,0,0
My heart is like the river my strength you can't foretell.,0,0,1,0,0
as soon as i realized my lips were turning blue i sucked in a breath and started to read... Hello my name is Sadie.,0,1,0,0,0
"The celebration was from 7 pm to 1 am, and all the rides and attractions were open, including the huge scary rollercoaster that I closed my eyes on the whole time I was on it.",0,1,1,0,0
Everything worked out okay.,0,0,1,0,0
The frequency never faltered.,0,1,0,0,1
every single time i close my eyes.,0,1,0,1,0
My back's a little better than it was.,0,0,0,0,0
"Turns out I had some sort of staph infection in my lung that I'd never had before, plus pneumonia again.",0,1,0,1,0
"Up to now it feels like i've popped my head out and had a good look at the good side, but i'm constantly looking to the bad side waiting for it to pounce and running back into my cage and then waiting.",0,1,0,0,0
"I cursed and fume, figuring that I had missed the final entirely.",1,1,0,0,0
I remember sitting on the bed in my pajamas closing my eyes and wondering why chocolate was so secretive.,0,0,0,0,0
Then came the strange bumps-first on my stomach and then on my legs and now currently covering the majority of skin on my body; the hives that formed as the response to an allergic reaction to the antibiotics I was already talking for another current ailment.,0,1,0,1,0
"As soon as she openend the door, the police officer immediately became alarmed, drawing his gun and yelling at her to get out of the way.",1,1,0,0,1
It was traveling up my throat from my neck and making swallowing difficult.,0,1,0,0,0
"One day, one went missing.",0,1,0,1,1
"English class, grade 8.",0,0,0,0,0
My heart felt whole when I re-realized I could help other people.,0,0,1,0,0
"in Lifestories, 206 ) I nicked my ankle while shaving.",0,1,0,1,0
"Like no-one gets it, gets me, ' Cameron said quietly, sniffing and wiping her nose on her sleeve. Aren't you and Chase?",0,1,0,1,0
He reached for the slip of paper and nearly touched my hand.,0,1,0,0,1
As I came out of the water ( which was tough because I was really enjoying it ) I knew that my hip was in some serious distress.,0,1,0,1,0
My mom decided to hire some actors to hang out as the mighty morphin' power rangers.,0,1,1,0,1
I find it a tad bit disrespectful.,1,0,0,0,0
I start getting a little drowsy and take a sip.,0,1,0,0,0
She would always talk about it and be afraid to sleep.,0,1,0,1,0
When i stood up and turned my light on i could still see the finger on my bed but see noone under my bed and no one else in my room but mee.,0,1,0,0,1
`` I have cracker all over my mouth but it sure was good! '',0,0,1,0,0
The man has a reputation for being a hardass and tough guy.,1,0,0,0,0
Enough that my hands were burning on the way home.,0,1,0,0,0
"My second semester starts today, so while Konnor naps I am laying here on the couch, trying to keep my head up as I alternate between writing and reading the information for my three new classes.",0,1,0,0,0
"I can assure you I had a huge frown sitting on my face the entire time.The bosses were easy, albeit I struggled with Mercedes against the Cauldron because apparently she's a closet fan of slip 'n' slide or something.",0,0,0,1,0
We saw it hit the grass but never found it.,0,1,0,1,1
"I every day through Friday, but by then my knee started hurting again so I have not run since.",0,1,0,1,0
"A feeling of triumph surged through me as I listened to the silence that now filled the room, then I turned from the desk and rubbed the sleep from my eyes before taking the four steps it took to get to my dresser.",0,0,1,0,0
Fair money for about three hours of work.,0,0,1,0,0
"The aisles were foggy to me, because my eyes were filled with tears that I was fighting to keep in my eyes and off my cheeks.",0,1,0,1,0
"I scratched my eyes with my finger again, and another one came out, and then another.",0,1,0,0,0
"I rubbed my eyes in disbelief, all the Nerds were gone!",0,1,0,0,1
About 6  or 7 years letter I receive this letter in the mail.,0,0,0,0,0
"My boyfriend prepared cornish game hens, lobsters, and steak for lunch every day.",0,0,1,0,0
"I bowed my head in prayer, commited myself to the cause of ` never again ', and walked out of one of the most awful places I have ever seen.",1,1,0,1,0
He had died from his injuries.,0,1,0,1,1
Butterflies in my stomach.,0,1,1,0,0
"It's nice to make it from week to week without a poisoning on my hands so this story ends well.As per freaking assignment, I came down with the flu just after bringing home the second batch.",0,0,1,1,0
""" and smiled like a weirdo and left.",1,0,1,0,1
"Sitting in a dark hallway, with flickering lights, Always need to be flickering lights.",0,1,0,0,0
I stayed away from my room the rest of the day and it hasn't happened since.,0,1,0,1,0
"My chest started to burn, I needed to cough, my legs were getting sore from trying to stay upright, but I pushed on.",0,1,0,0,0
This is his meltdown.,1,1,0,0,0
"Now, my ""food"" consisted mainly of sealed jars of pasta sauce and other similar such things.",0,0,0,0,0
My dad has never had a headache.,0,0,0,0,1
"By this time I was still not crying or sweating, but the blood circulation in my arms and legs was diminishing.",0,1,0,0,0
"The city lights glowing, I leaned up against the ledge and felt the cold red wood on my skin: moist from the air of the night.",0,1,0,0,0
It was directly overhead as I lay on my back in the wet grass.,0,1,0,0,0
But heat zone were at my heel!,0,0,1,0,0
He seems nervous again.,0,1,0,0,0
"Scripture `` How sweet are your words to my taste, sweeter than honey to my mouth! ''",0,0,1,0,0
"More cigarettes and booze are brought into contact with my mouth, and then something new.",0,1,0,0,0
"I fell to my knees, my hands clutching at my temples.",0,1,0,1,0
I remember looking at the Dairy Queen sign across the street because it directed my face away from the crowd of onlookers.,0,0,0,0,0
"Oceanfront views and balcony, sand between my toes ( and everywhere else ), free goodies ( towels, chocolate covered strawberries, breakfast... ), and a very relaxing time.",0,0,1,0,0
"Anyway, back to Tuesday.",0,0,0,0,0
"sore yep, i got a crapfest on my hands.",1,1,0,1,0
One day I was walking out to my car and I heard something hit the ground.,0,1,0,0,1
"Now, for me, there's nothing more relaxing than a nice leisurely stroll like the one I took eight months ago on the 17th.",0,0,1,0,0
"The sticky liquid flowed over my lips and down my chin, staining my t-shirt with emotions lost.",0,1,0,1,0
I was seeing my body in the hospital bed as physicians tried to resuscitate me.,0,1,0,1,0
I saw this too.,0,0,0,0,1
Never saw them again.,0,0,0,1,0
"There was this sound, like a garbage truck dropped off the Empire State Building... And when they pulled the driver's body from the twisted, burning wreck.",0,1,0,1,1
"$ you $ '' I didn't hear, the blood is in my ears.",0,1,0,0,0
Some time ago my brother was engaged to be married and I attended my brotherly duties by financing the wedding cake.,0,0,1,0,0
"I reiterate, never trust a fart.",0,1,1,0,0
I never saw that shirt after then either.,0,0,0,1,1
The symbol has now been engraved into the flesh of my arm.,0,0,0,0,0
"I dipped my toe in the Indian Ocean, just to say I've done it, and then the CDC-side of me wondered, `` Was that dumb?",0,1,0,0,1
"It didn't meet the wall the same way regular floors, it curled up the edge and it seemed like a really fun place to play cars.",0,0,1,0,0
"He said he was just traveling to experience life, man.",0,0,1,0,0
"Either way, I looked like a Crack addict with the dry blood under my nose.",0,1,0,1,0
"""I don't know.",0,1,0,0,0
In my marketing class there is this girl who I have known for a few years.,0,0,1,0,0
The great insect disappeared into the wall and I brushed my teeth in my room instead.,0,0,0,0,1
So I washed my face and freshened up.,0,0,0,0,0
"Meh, what the hell, I'll throw this in.",0,0,1,0,1
"So then it's just me and this dude talking, telling stories, ect.",0,0,1,0,0
"Turning to face the mirror, with his feet in the bowl of the sink, Bill carefully opened the medicine cabinet hanging just left of the mirror.",0,0,0,0,0
"I've never been able to explain it properly, or provide full detail...",0,1,0,0,0
i always have thoughts zooming through my head like speeding cars running a red light.,0,1,0,0,0
My face lurched off of the desk and I banged my head on the top piece and flew back in to my seat with such force that I knocked a letter opener off of the top and it fell.,1,1,0,0,1
"Got up this morning ( okay it was so the afternoon )... hung here around the house... showered up, went and got my nails done, then headed to St. Pete.",0,0,1,0,0
It was a bit hard on my feet to run on snow-free ground once again.,0,1,0,0,0
The thoughts I had in my head at that time were anything but soothing.,0,1,0,1,0
That really scared me.,0,1,0,0,1
"Even without having one a common resource are wedding guides, things like this would be one of the items on the checklist.",0,0,0,0,0
"That's exactly what the little voice in my head says all the time ( sometimes in English, sometimes in German ).",0,0,0,0,0
"I got my hour and 15 minutes of walking in this evening, but my heel is definitely bruised, making it hard at the start.",0,1,0,1,0
Your story is really creepy.,0,1,0,0,1
"Yet, in the middle of math I wanted to put my head down and just fall asleep.",0,1,0,1,0
"They called to her to leave her vehicle slowly, without panicking, and walk towards them.",0,1,0,0,0
I took a slow deep inhale and felt the flow go up my legs.,0,0,1,0,0
"my skin was too light, and i had to have been adopted.",0,0,0,0,1
"When Chinese are thinking about the answer to a question they don't say, ""Umm Umm.",0,0,0,0,0
"I felt oddly willing to comply with his wishes, and a black fear still gripped my heart, so I saw nothing to do but to trust to his words.",0,1,0,0,0
It's very odd.,0,1,0,0,1
A full internal world like this is great escapism.,0,0,0,0,0
"Well, now my mouth is just a big ball of ouchies.",0,1,0,1,0
"Not fifteen minutes later, she is sobbing inconsolably.",0,1,0,1,0
She texted me three days before the wedding basically calling me a liar because my dad outlived the doctor's expectations.,1,1,0,1,1
"He says, (speaking clearly for the first time) ""I apologize, sir!",0,0,0,1,1
Still best friends almost a decade later.,0,0,1,0,0
"I was out walking again very quickly and in no time, I was back doing my 3 mile neighborhood loop, with M strapped to my chest at least once a day.",0,1,1,0,0
"Much to my surprise, when i slid my hand into a buck of ice and drinks to retrieve a Pepsi, I had chosen the worst pepsi of the batch.",0,0,0,0,1
"I visit North Dakota pretty often, I have family there.",0,0,1,0,0
"The funny thing is I heard my head hit, heard a sharp crack-or at least it sounded sharp.",0,1,0,0,1
Went to the doctor on Sunday to get my knee all bandaged up.,0,1,0,0,0
"I woke up that morning feeling awful, and begged my mom to stay home from school.",0,1,0,1,0
Cant really forget the taste in my mouth!,0,1,0,0,0
"When I came back around, I was holding a full glass *and* a full plastic cup.",0,0,0,0,0
"Meridian was a fashion-conscious girl, and stored all her dresses in an enormous, solid carved oak dresser, one of three in the dormitory sort of room the girls shared.",0,0,1,0,0
"By mile 11, my face was numb and my mouth felt like I had just come from the dentist's office.",0,1,0,1,0
"The only thing was that everyone was speaking Spanish, and my brain wasn't working.",0,1,0,0,0
"Halfway through shoveling, I got '' Living on a Prayer '' stuck in my head.",0,0,1,0,0
The instant answer that fell out my mouth was a happy YES!,0,0,1,0,0
Why was it dirty?,1,1,0,0,1
"The thrill of having this large, fat, fuzzy bee sitting calmly on my hand made me feel both honored and protective.",0,0,1,0,1
Did I mention that I'm having a hard time keeping my eyes open at the point?,0,1,0,0,0
I did the math and felt very shocked and detached from everything.,0,1,0,0,1
Then my stomach got upset.,0,1,0,1,0
"Nineteen years old, beating my head against the wall for the last year or so in the confines of southern Ontario, a trip out west seemed like a good idea; given that this was a free ride I figured what the hell?",0,1,1,0,0
"This expresses itself in other, smaller ways.",0,0,0,0,0
The man was baffled.,0,1,0,0,1
"I notice the small surprises and accidents in life and when pointed out, I get stares like I am a beast with leaves in my mouth.",0,0,0,0,1
"It slithered into my stomach and made it fire kicks at my sides, that had me subtly grip my mouth.",0,1,0,0,0
"""Niet, am still living!",0,0,1,0,1
So all is well and the sun is shining and the flowers are smiling and my heart is glowing.,0,0,1,0,0
"Every time it happens, the beginning of the dream is a little longer.",0,0,1,0,1
"I suddenly stop, my heart aching as I am forced to look up.",0,1,0,1,0
"We all suggested that he might have thrown up ON them, but it was just the center of an empty room, no mother mouse to be found.",0,1,0,0,1
To which the little girl slowly replied:,0,0,0,0,1
"Then I did something that made me feel sad Slammed my shoulder into the door frame, and I'm feeling bad I got the Boo Boo Blues From my shoulder to my toes Got the Boo Boo Blues Even got a runny nose.",0,1,0,1,0
"I finally had to call the doctor because my chest was hurting when I coughed, and they called me in a Z pack.",0,1,0,0,0
"Raising my bare belly button to the air, I then placed cucumber slices ( I bought today at a reduction price + it being opened for 30 mins while i prepare my stuff, ) upon my eyes and attempted to sleep.",0,0,0,0,0
I was relieved to find nothing there.,0,1,1,0,0
I like my feather pillows under my head.,0,0,1,0,0
"Rather than using super-heavy DB's that slow me down because my arms wear out, it was interesting to do manmakers at a lighter weight so that it was my lack of conditioning that forced me to slow down.",0,0,0,0,0
"I don't know if this is true, but that aspect is a bit scary.",0,1,0,0,1
"I got chains, chains around my feet.",0,1,0,0,0
This addiction does kill people.,0,1,0,1,0
"He damn disturb plz, cover my head with a shirt that a customer which have body odour just tried on!!",1,1,0,0,0
"My jaw is set tight, to the point I wake up with an aching face.Thursday night, I had an early dinner with friends.",0,1,0,1,0
"When momma said no, I should of left it alone Don't call the police cause my heart has been stolen, ( Didn't do me no good cause I couldn't keep focused ) I threw it away cause my heart has been broken.",1,1,0,1,0
Except it was in the sky.,0,1,0,0,1
#NAME?,0,0,0,0,1
My irises also flashed pink randomly for an entire day.,0,0,0,0,1
I have never experienced a blacker black than the black I had inside my head for the past months.,0,1,0,1,0
My nose and throat felt so stuffed and I couldnt breathe until I woke up.,0,1,0,1,0
"In my sleep haze, my arm shot out, blindly, to silence the ringing of my clock-the key word here is `` blindly ''.",0,1,0,0,1
The odds of getting it right were one in 312 million.,0,0,1,1,1
when she was squatting she said she could hear her aunt saying how horrible it was(in her own head).,0,1,0,1,0
This isn't scary.. Just weird.,0,1,0,0,1
"I managed to throw a strike to the guy after that, but it didn't feel right, which prompted me to turn to Stropes and say, my arm is dead.",0,1,0,1,0
"Either way, the event surprised me.",0,1,0,0,1
Even as it happened I wondered how my teeth could stand the force of the fall.,0,1,0,0,0
But I didn't break up with him.,1,1,0,0,0
Meanwhile my head began to pound and I grew quite nauseous.,0,1,0,0,0
"I had a good work out, and put little to no pressure on my knee.",0,0,1,0,0
"An overwhelming sense of peace kept my head down, unwilling to return to the world.",0,1,0,1,0
I got my first ride and a shortboarder came behind me and did a nutty move and just barely missed my head.,0,1,0,0,1
And the happy ending?,0,0,1,0,1
"There were a few storage boxes in the laundry room, including some old stuffed toys and craft supplies.",0,0,0,0,1
"I got there way too early since I'm all new at this, didn't bring enough stuff, and had far too much time on my hands.",0,0,0,0,0
"It was just odd, though probably easily explainable.",0,1,0,0,1
I finished his order.,0,0,0,0,0
12:00 -- Making lunch while a toddler hangs on my legs shrieking `` Baby hungy! '',0,1,1,0,0
"I was so certain we were, that's what my heart said.",0,0,1,0,0
The Anti-Cop movement.,1,1,0,0,1
She has red hair and about three or four teeth.,0,0,0,0,1
"What a good chance it is because it could make me comfortable and resuming my energy due to lack of enough rest though when my head hit on pillow, the worries about my future career is also accompanying me until I fall into asleep and lose my sense.",0,1,0,1,0
The basement was unfinished other than a bathroom.,0,1,0,0,1
I haven't had a dream with them in it for years.,0,1,0,1,1
So did her friend.,0,0,0,0,0
Bright pain from clipping my tongue sparked white spots and elicited a gasp.,0,1,0,0,1
I stared at him.,1,0,0,0,1
Here's my problem: I hurt my ankle -- when I was 15.,0,1,0,1,0
"remember why we were in this room, but it was my grandmothers master bedroom at the time.",0,0,0,0,1
"The hand rubbing my back eased the frantic pounding in my head, making me sigh after emptying everything in that toilet, stomach convulsing from the lack of content.",0,1,0,1,0
I never spent the night there..,0,0,0,1,0
"**The Breakup** -- After we graduated, she abandoned her plans to go to grad school, broke up with me and moved to the other side of the world.",1,1,0,1,1
My face turned red because I was afraid and I urinated on myself.,0,1,0,0,0
So he knows when his equipment is faulty.,0,1,0,0,0
"So far today at work I have: curled my hair, waxed my eyebrows, painted my nails, done my makeup and stared at myself in the mirror for atleast an hour... It is so pointLess for me to be here on Mondays it's not even funny.",0,0,0,0,0
I start to freak.,0,1,0,0,0
"Probably will get buried, but a friend of mine's dad is a Sex Crimes cop in LA.",0,0,1,1,0
From the sign we found out that it was an unused mausoleum.,0,0,0,0,1
"I didn't really want to taste bacon and crab in my mouth, so i peeled off a bit of bacon, then took at bit out of the crab.",0,0,0,0,0
Not a very spectacular story but true.,0,0,0,0,1
Nothing out of the ordinary.,0,0,0,0,1
her insides are disgusting.,1,1,0,0,0
"All this added on to the fact that I had injured my knee, and revived the stress-fracture I got in my left foot years ago on my mission.",0,1,0,1,0
Still freaks me out.,0,1,0,0,1
and then it gets put ina wash of cold water on gentle cycle with another sweater dress go to pull these dressess out of the washer so you can hang them up to dry and your are inudated with fuzz so much fuzz i could stuff a small pillow take it outside to shake off some of the fuzz the shit starts creaping up my nose making me sneeze.,0,1,0,0,0
It was an very selfish move.,1,0,0,1,0
"Today's bus ride was the most painful one... The bus was freaking packed, there was no place for even standing... I had to stand there with my 9832048 pounds bag, my shoulder was about to break T ___ T.",0,1,0,1,0
"Poptarts, fruit, nutella, clif bar...SPAM?",0,1,0,0,1
Finally the searing pain and intense burning made sense and I realized I HAD FREAKIN RUBBED BEAR SPRAY ALL OVER MY FACE!!!,0,1,0,1,1
Two cops came by and asked if we had been drinking (we were all underage) and we admitted we had.,0,1,0,0,1
My knuckles turn white though.,0,1,0,0,0
It was really freaky.,0,1,0,0,1
"I spotted something blue and plastic in the ploughed earth, which looked like a toy.",0,1,0,0,1
my legs survived:D yeah and whoever told us to `` stop fooling around '' ended up fooling around even more-.,0,0,1,0,0
`` Warren '' He said with a shaky voice and my face dropped.,0,1,0,0,0
"""I don't know..."" he trailed off.",0,1,0,1,0
I've read dream analysis books.,0,0,0,0,0
plus ( wah wah wah ) my feet hurt.,0,1,0,0,0
"I hate the taste, brush my tongue about three times a day and swill down the fake Fisherman's friends that I carry with me at all times anyhow.",0,1,0,0,0
